,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
131,0.34880257419692107,0.0,0.0,-2178.9504680043756,312.0609860532805,-140.52390803929842,16001.987738708298,0.0,0.0,0.5361653852088084,0.009099192675774415,6.098924191102329,0.9314394294011137,0.0,0.0
132,0.3377755376180094,0.0,0.0,-2519.671458496759,304.2836675937886,-252.56131899490597,12450.38675477844,0.0,0.0,0.19998290577343697,-1.1134102618397075,-0.9034725889862427,0.3876851662619117,0.0,0.0
133,0.4213823058593738,0.0,0.0,-1565.8997966060872,414.49522408119424,-326.27261232573136,16003.84802277755,0.0,0.0,0.06948028481906027,0.06632540593048541,4.433347423780072,1.1125115546129862,0.0,0.0
134,0.31389466859778214,0.0,0.0,-2003.4447356462365,423.5731617719959,-182.80200468736226,13321.971779168698,0.0,0.0,0.108207409752929,-0.7309700654120458,-3.09409928271665,-0.03244413218054941,0.0,0.0
135,0.20885176030123342,0.0,0.0,-1942.9601266985035,382.98607281991065,125.7739693213133,15045.232476644214,0.0,0.0,0.35157303464181006,-0.5033551261317388,2.6119468895572364,0.6472788239532368,0.0,0.0
136,0.37895334136953107,0.0,0.0,-1677.1429261420453,323.9498581280844,-368.5051542469472,13312.92319101033,0.0,0.0,0.47111221054264757,-0.5341723847633632,5.376558608531447,0.33553891121134216,0.0,0.0
137,0.29440391930885146,0.0,0.0,-1602.0928397242078,386.84568648822597,-153.34832300385523,11115.315279679935,0.0,0.0,0.5205068390176055,-0.5527369718484565,-2.373138577888361,0.6576694347503271,0.0,0.0
138,0.21631543390271218,0.0,0.0,-2066.2186059988026,215.55493088794904,-72.565269559716,11148.56505332143,0.0,0.0,0.5561873426279094,-0.3465336179047196,2.4935380173446706,0.9021986160597515,0.0,0.0
139,0.1500324871314806,0.0,0.0,-1760.5255903332463,326.2745457614837,-384.2728906421344,13080.393540419946,0.0,0.0,0.0768953566721792,0.1747890701379926,0.9662041104214749,0.3295763224418794,0.0,0.0
140,0.26772515090929777,0.0,0.0,-1594.27102754634,255.75634879683983,100.12172890407396,14970.727025544886,0.0,0.0,0.16859024343199852,-0.016569585003749276,5.078480860217958,-0.09101608404612377,0.0,0.0
141,0.3476334810738067,0.0,0.0,-1698.091078819697,317.08737427667177,11.701097216336677,15903.583720394945,0.0,0.0,0.1533281933044224,-0.2830473573804839,-6.780729929732763,-0.08075725183994566,0.0,0.0
142,0.41395301090498404,0.0,0.0,-2456.4483280373274,317.98646776050117,178.30972823314823,15139.162759658298,0.0,0.0,0.07325792499435968,-0.3941322379922403,5.534148865080589,0.6572486908426753,0.0,0.0
143,0.24462504034063967,0.0,0.0,-2221.7447819528124,270.46807978318935,-149.21807094379517,15585.217970786016,0.0,0.0,0.5515090914141346,-1.133273952395544,2.2751078795301787,0.6657384643648969,0.0,0.0
144,0.4607017361024535,0.0,0.0,-1533.651376064839,293.64929680067667,-226.31012416607226,15004.249284019059,0.0,0.0,0.2585145880031605,-0.253371117780552,4.520904437579556,0.40193367421062703,0.0,0.0
145,0.44650754271561066,0.0,0.0,-1462.280649164887,273.8449573545494,-291.6993854427636,15426.266977673888,0.0,0.0,0.23926938959997504,0.09234885152071359,-1.6302028255776149,1.1261942849585358,0.0,0.0
146,0.4485965974078186,0.0,0.0,-2303.0136985438467,254.74716122548017,-185.17082643015252,15815.853507699005,0.0,0.0,0.3618044960156071,-1.0700176276923328,3.4267383686479356,-0.13342483017326504,0.0,0.0
147,0.45616196473469034,0.0,0.0,-2422.309199698077,296.3448067127033,107.98812506825516,15099.972621491395,0.0,0.0,0.21125149231351106,-0.31375486093358995,0.8821446723335002,1.128751982934901,0.0,0.0
148,0.4505394413946246,0.0,0.0,-1880.0113372908597,386.97298891809737,-418.40685889375885,13296.116915237915,0.0,0.0,0.5615254067409755,-0.8933111875487287,-6.427946958194982,0.02799421347329875,0.0,0.0
149,0.5451591626483796,0.0,0.0,-2019.9890089750843,363.9693352452734,-292.60512550015676,14857.493386093265,0.0,0.0,0.5037765110076251,-0.07993552282544569,2.2252767542845966,0.5530216511326402,0.0,0.0
150,0.5210834876276265,0.0,0.0,-2439.7397650033213,457.9439309179601,166.25967266762018,12451.342611478634,0.0,0.0,0.6745296941012462,-0.8077837988263263,3.935076487891715,-0.04182231101031167,0.0,0.0
151,0.3802220489504236,0.0,0.0,-2482.639403083133,463.00173616217364,100.1633324809901,12640.63008292108,0.0,0.0,0.6930934079746605,-0.577045283505136,1.834300860004225,0.48074894784774597,0.0,0.0
152,0.21906766965453717,0.0,0.0,-2283.5740007598206,406.2397188069592,-381.31268154598473,12218.770381013697,0.0,0.0,0.648650017906347,-0.9688382291749953,-2.0083271821934074,0.12855996597187885,0.0,0.0
153,0.5575049081268033,0.0,0.0,-2431.2629024963207,333.0551372240064,-80.50566106288716,14300.162643038562,0.0,0.0,0.004044052783406569,-0.35824523806433906,-6.248361076924953,0.34817522389358485,0.0,0.0
154,0.38713439844655534,0.0,0.0,-2521.8479737712614,461.7373178118751,-182.61339428760039,11711.449904853574,0.0,0.0,0.26676992238127606,-0.3913080845420802,-3.1295797374593803,0.5541240567771994,0.0,0.0
155,0.36242007891591604,0.0,0.0,-2454.6610431257395,230.15264889990382,-228.3097023153487,13508.949769640441,0.0,0.0,0.4657383663821259,-0.01387340205209675,0.6309442134430574,0.45742984605861364,0.0,0.0
156,0.2941835074888021,0.0,0.0,-2320.3524597188957,250.06373314846732,46.94601567667945,11592.296465419327,0.0,0.0,0.5853698447586457,-0.79006312632336,2.936274226325221,0.3625759528379055,0.0,0.0
157,0.17575853218040904,0.0,0.0,-2349.5992579729004,236.1013801197471,-47.20383511910717,11792.030952119714,0.0,0.0,0.02442189312606046,-1.100036640676697,-0.4651552050128691,1.0537435988184378,0.0,0.0
158,0.41557951773144386,0.0,0.0,-2375.5027710020727,370.8774465507171,75.54719474946143,12693.882344513957,0.0,0.0,0.5893798228754705,0.10923460208001234,-6.932403072828691,0.06929919569199983,0.0,0.0
159,0.2617953279257972,0.0,0.0,-2280.346067996159,286.1244167517318,-70.32924491670866,11510.379930417586,0.0,0.0,0.6150100427379879,0.10791763869129012,-4.378621504812596,0.6539261031398544,0.0,0.0
160,0.2103835405127415,0.0,0.0,-1576.7783672168623,403.14084722574034,65.08382955507102,14596.171922278665,0.0,0.0,0.3035349035544384,-0.5188744348199719,-0.6821304002483242,0.6205955886847951,0.0,0.0
161,0.48206541222133203,0.0,0.0,-2440.0509830263336,382.0551368344246,-119.25591564603974,11151.420602470627,0.0,0.0,0.3610389720278009,-1.1990731646126245,1.753247484967753,0.5018425035234984,0.0,0.0
162,0.3047475504111208,0.0,0.0,-1812.4474519206738,444.7236055964606,12.891712189552038,15405.921201353503,0.0,0.0,0.08362979840020485,-0.8721302476560024,-1.4763599417450557,0.5588412712350803,0.0,0.0
163,0.49445583877873855,0.0,0.0,-2001.4088356653717,334.3600673143745,56.93086685274125,12887.99586272009,0.0,0.0,0.493139893791883,-0.9421059350633388,-5.2825228439129015,1.1313048973339006,0.0,0.0
164,0.18125182594136424,0.0,0.0,-1819.7070565739623,409.7127992443018,144.1441506639825,15533.268062594385,0.0,0.0,0.28638383549921403,-1.210751933873962,5.757519450817561,0.1733978125859274,0.0,0.0
165,0.1422684427022337,0.0,0.0,-1712.5410677443795,372.1127167025356,66.11338857430525,12893.961006428615,0.0,0.0,0.4244027586168229,-1.1821214803556923,6.092323194845996,0.263223030999991,0.0,0.0
166,0.13907156116543842,0.0,0.0,-1595.0821947216168,238.40225749872312,-413.1345023657179,13970.939899644014,0.0,0.0,0.11185258136569327,-0.3497765456755356,-6.271852192712979,0.4575999875574243,0.0,0.0
167,0.3425541474076794,0.0,0.0,-1676.2892707091175,359.8868545993306,162.51279415102022,12094.20703030605,0.0,0.0,0.33944076865876316,-0.5226934525006114,-4.982948988682715,0.49542938161089206,0.0,0.0
168,0.18525852246996977,0.0,0.0,-2392.567292342704,410.9813943485382,-405.8766173638453,14994.491234136605,0.0,0.0,0.1200859629647247,0.2631623133272185,-2.5039390693592356,0.380221440672655,0.0,0.0
169,0.518044486173995,0.0,0.0,-2145.6018987520984,453.6554065131138,-235.82158117889284,14499.304602612723,0.0,0.0,0.35013971561992235,-0.17071249803559163,5.653971211480679,0.6865931818263096,0.0,0.0
170,0.23293524629372148,0.0,0.0,-1949.6342721089536,321.03989049536125,47.50436790788706,12172.343383056646,0.0,0.0,0.2932816429675277,-0.9025171603403228,-4.146054870906346,-0.05838697605490589,0.0,0.0
171,0.4873969770118101,0.0,0.0,-2141.553145214534,457.9667580972192,-371.02866310865716,12126.82710955564,0.0,0.0,0.5480151210832834,-0.1494429482562949,3.1049422180004562,-0.14527576552181914,0.0,0.0
172,0.15218580582133223,0.0,0.0,-2401.643220624986,229.308177731022,-105.08374478421649,14629.070339198535,0.0,0.0,0.6859859414910571,-0.4868658446842854,-4.994132557284422,0.8385717249891322,0.0,0.0
173,0.1930282246025683,0.0,0.0,-2320.018065094338,357.71553221247757,44.2775917067064,13173.023266869113,0.0,0.0,0.584542472596777,-1.0621462413936593,1.6994862697921818,0.6734338509616022,0.0,0.0
174,0.48244315843803826,0.0,0.0,-2017.2181036694433,261.83591175102697,-406.93832514311976,12749.526711179868,0.0,0.0,0.13336901060574125,-1.24770341443124,-0.33379097124446044,0.554073765487237,0.0,0.0
175,0.218767571066724,0.0,0.0,-1699.5341183223898,457.83279286086986,-326.573797865463,14216.725306460914,0.0,0.0,0.20826796007523263,-0.6416546196867806,3.7565399387092047,0.49054976395018607,0.0,0.0
176,0.3557857286572741,0.0,0.0,-2412.5325121931555,243.0611457032839,-207.25407324478172,11361.988232691921,0.0,0.0,0.21757032003758878,-0.2009027729292685,-6.047455271939834,0.16359137813701946,0.0,0.0
177,0.26023471410855326,0.0,0.0,-1834.5407001590584,280.87704779999865,92.89464913844301,10832.184566648892,0.0,0.0,0.5977714977775207,-0.7541231858612734,-0.6790567017108513,0.996314103749175,0.0,0.0
178,0.21190045187823864,0.0,0.0,-1684.4288966671243,218.99093893924515,-50.739547525170735,12260.94351383139,0.0,0.0,0.4295477595761422,-0.6848247307794265,3.355083667440102,0.5494553115228511,0.0,0.0
179,0.517326120010349,0.0,0.0,-1742.0507716044845,286.036552072104,-263.54217377775586,11097.620769782892,0.0,0.0,0.40345840666738153,-1.2341029858915737,3.2151586712336915,1.0578683319268698,0.0,0.0
180,0.1614731030790307,0.0,0.0,-2351.6719883442556,389.9012403955836,-422.14598383357406,14965.013976733742,0.0,0.0,0.35643444016313663,0.12442518069499431,-3.1771503565564685,0.9229992083546859,0.0,0.0
181,0.5574285468731548,0.0,0.0,-2104.8867324255125,218.13456197906015,-123.13281842753219,15646.656563660985,0.0,0.0,0.13666714735273328,-0.14643552928858217,-6.025085235396718,0.6225892322296702,0.0,0.0
182,0.440764262862166,0.0,0.0,-2335.013640881906,431.88179815564496,-292.90545603168795,15356.611412507778,0.0,0.0,0.5737162950662184,-1.1912268550291407,4.25606197637385,0.09021925024492145,0.0,0.0
183,0.3511142739102402,0.0,0.0,-1653.321255346406,338.5102978321256,-28.66847834653862,12542.31078295457,0.0,0.0,0.43352010763062004,-0.048529010705330666,-0.22215769182447076,1.0731565617097627,0.0,0.0
184,0.22907157603903838,0.0,0.0,-1480.0942837960317,455.2786089007881,64.15067274200487,15981.927748028005,0.0,0.0,0.39279738382921225,-0.15559305826740522,-6.597435227985754,0.5605257621686661,0.0,0.0
185,0.4514799076799729,0.0,0.0,-2471.7758474529687,333.27006262963744,-316.65712299612625,11352.967478303824,0.0,0.0,0.398310877727318,-0.05213538120420025,3.63589871701088,0.013417546842578565,0.0,0.0
186,0.43196105025099374,0.0,0.0,-2473.1549229368975,458.1964950939251,25.570151316883994,14648.09061012798,0.0,0.0,0.2786503996178659,0.10845798440978571,-4.147302317249874,1.0867785658132756,0.0,0.0
187,0.3993229938588119,0.0,0.0,-1845.6492336797673,261.06042552722533,168.66893187476796,12973.272558344726,0.0,0.0,0.14446752124053958,-0.1821107087084608,-1.1031596741685537,0.6782152447301122,0.0,0.0
188,0.22296426561036642,0.0,0.0,-1643.7925282873553,451.8044790207032,-141.77137774739043,11088.77116810026,0.0,0.0,0.28860094771866024,0.09481919192702915,-0.2677225318624741,0.6936943792978265,0.0,0.0
189,0.2102881515870016,0.0,0.0,-2550.682150906701,349.3179235092384,-376.4058848110118,11881.171711756568,0.0,0.0,0.6721753448374949,-0.47464397886330845,1.3393171100755605,0.49941320865069067,0.0,0.0
190,0.31097815706488297,0.0,0.0,-2431.247458247979,278.4891655763755,-398.5217204049528,13455.961939769544,0.0,0.0,0.5444390855187555,-0.9966413458915369,-4.107762357560759,1.0593146595220124,0.0,0.0
191,0.2286424246474122,0.0,0.0,-2217.7364638521594,227.94616831350487,-161.21196423947111,12576.984800790886,0.0,0.0,0.3357212318951167,-0.7834790726563736,-6.268549989391091,0.38784531630707514,0.0,0.0
192,0.3116414525243395,0.0,0.0,-1615.0701910375833,283.711406077192,95.9471507087477,15669.67910383793,0.0,0.0,0.28953129530675964,-1.160321503099511,0.38359900024790505,0.06777585318006166,0.0,0.0
193,0.31093002456726593,0.0,0.0,-1921.5010986189,232.42177544289362,-259.9794757298604,13213.538574933824,0.0,0.0,0.12148440313039538,-0.0758621598470477,3.2077396460417376,0.9221915918934243,0.0,0.0
194,0.20196435999606993,0.0,0.0,-2014.9368874564605,383.1742252814439,120.78212267132324,15007.031553970188,0.0,0.0,0.5054097063215305,0.21036460139300628,0.8248400593328888,-0.08503030677888752,0.0,0.0
195,0.5295415721667354,0.0,0.0,-1550.8874990909655,433.9166659042615,-188.25828443090134,13127.518316191552,0.0,0.0,0.3314862218377018,0.007260537873200024,6.92697714204548,0.4010605111056345,0.0,0.0
196,0.25141506873256925,0.0,0.0,-2075.7711362980544,432.1701488991463,50.47650160826663,15894.309773914661,0.0,0.0,0.46124053948156873,-0.4135336269133749,-1.780103035459942,1.0834669288645942,0.0,0.0
197,0.41251345489932373,0.0,0.0,-1731.4468729931834,323.0148166742023,-336.65999495240726,15359.810135532345,0.0,0.0,0.23307698911682295,0.041908778418792814,-5.690439949779632,0.5721025460249562,0.0,0.0
198,0.48127919897219285,0.0,0.0,-1823.0379760317567,419.7565027149335,-26.494013203087036,14906.217522330015,0.0,0.0,0.4271255495985392,-0.7044343879222171,1.1424983771167216,0.8210351479677589,0.0,0.0
199,0.14299959615756808,0.0,0.0,-1779.8806693412905,463.2178775602679,31.21002294469713,14806.10795283148,0.0,0.0,0.5180144957762104,-0.19329395081680212,-4.708698649084806,0.8130783941748809,0.0,0.0
200,0.14175630283485444,0.0,0.0,-2468.4511078984074,263.432351381271,-402.2793764509144,11628.757822334146,0.0,0.0,0.1583393607625601,-0.8440564384569365,-5.6261837183167165,0.047179626077398645,0.0,0.0
201,0.5427774492322796,0.0,0.0,-1944.2725584529821,217.96409652138001,-388.4042325448356,14202.324807046676,0.0,0.0,0.272192477003858,-1.1171017283981406,-4.46386713582805,0.5952645936596523,0.0,0.0
202,0.24680715401166442,0.0,0.0,-2015.380566975109,303.5266442292324,57.03787696719792,14174.615197439838,0.0,0.0,0.6351374665486887,-0.8876982912487386,-3.111970864201575,-0.11713485239289474,0.0,0.0
203,0.5346751963091567,0.0,0.0,-2350.03972332972,256.1147285256322,101.28771201045788,12602.448283012794,0.0,0.0,0.416208134705681,0.05335763000747451,-6.750117648830894,0.5327747074155282,0.0,0.0
204,0.5226596551098697,0.0,0.0,-1498.3219912990683,255.43027884817565,-372.5256289581803,12121.323237903973,0.0,0.0,0.2683116075164554,-0.7568255749649049,-5.123492202717363,1.097058109446817,0.0,0.0
205,0.18821860906502103,0.0,0.0,-2380.9549857491147,334.1363635068203,-77.19657542906458,15449.351332205253,0.0,0.0,0.6660133549269479,-1.11258833911488,5.794490354231243,0.09899108000094678,0.0,0.0
206,0.3595834317470436,0.0,0.0,-1695.6311514702024,251.92664374083134,-158.99694416008276,12745.522245673832,0.0,0.0,0.5123846403168937,-0.5319282812887779,2.620689995294086,0.3649718748415541,0.0,0.0
207,0.383376414921927,0.0,0.0,-1545.33890438474,364.71175224751073,-401.8392669045124,14957.132349016312,0.0,0.0,0.3134470578292177,0.004052864258546229,-1.3037625548099285,0.9099043031640894,0.0,0.0
208,0.3952171807046104,0.0,0.0,-2003.5826233256907,397.28664034632936,-229.89679311990105,14349.348894306884,0.0,0.0,0.44746866274314684,0.08437848651074087,-5.170064109833992,0.5666343121811519,0.0,0.0
209,0.49440164642477125,0.0,0.0,-2203.0928066673623,286.8692682101436,-90.84618976270332,10927.09065512675,0.0,0.0,0.3863568179742093,-0.497971885402017,-4.130925223063555,0.20060423907565184,0.0,0.0
210,0.41331944964811773,0.0,0.0,-2472.326685596674,316.3294052234131,-248.75292054802475,12765.553177736318,0.0,0.0,0.5063004085215296,0.027077059004797288,3.2775108719808532,0.3007545962516912,0.0,0.0
211,0.4961755081019003,0.0,0.0,-2226.0111361180307,351.41771310996614,-391.8785004173957,13986.741035423052,0.0,0.0,0.13615700654630686,-0.8307507206234679,2.687873605820956,0.05845333976859826,0.0,0.0
212,0.3045459667188583,0.0,0.0,-2278.2774364565526,400.6855788392804,98.81113610070315,11684.988585040566,0.0,0.0,0.25395692122712565,-1.2260714238132606,-0.7816636585301637,0.0981415759340735,0.0,0.0
213,0.5096470504497217,0.0,0.0,-1994.2846542605844,380.0554082791449,4.6244444648507965,12647.755992233828,0.0,0.0,0.10925919636321331,0.2654728279297984,-0.32155761215825684,0.7751016941726505,0.0,0.0
214,0.1823682078009991,0.0,0.0,-1748.6643308632638,387.0114032186258,137.5491596880653,13208.562223128374,0.0,0.0,0.25067614090649387,-0.6329197364104793,-4.429077456099988,0.7250472182747589,0.0,0.0
215,0.3483050783501078,0.0,0.0,-1676.5482565006241,258.39749170432964,-229.22357987019663,14511.856174471517,0.0,0.0,0.2288317740155156,-0.8175673318985213,0.5363070119496935,0.846306162158476,0.0,0.0
216,0.1572011264373978,0.0,0.0,-2108.8512809501985,381.93848841001886,-91.38654098759406,11309.824412873917,0.0,0.0,0.2269718692925214,-0.7294415637870126,-1.9159031667272046,0.31501351900846125,0.0,0.0
217,0.45750075317873773,0.0,0.0,-2473.6792940228206,222.30190000404622,17.140444979639994,12676.856169452682,0.0,0.0,0.11309990598855404,0.21975962972130958,6.330908659881864,0.6070609192475731,0.0,0.0
218,0.161516172454724,0.0,0.0,-1551.3614873848082,439.8426418528503,-332.19004608724833,13399.207523118504,0.0,0.0,0.47200200360051653,-0.17161148762956913,-2.90703075574576,0.2669857226984222,0.0,0.0
219,0.27843720121653953,0.0,0.0,-1498.0395878903696,300.04416142922764,-73.1900783459414,13826.403080024702,0.0,0.0,0.6739440069665688,-0.6998614999145126,1.5914371905426403,0.2737067729826918,0.0,0.0
220,0.12105133402347606,0.0,0.0,-1805.3787477443072,423.59520838112354,189.92875395910323,14654.31142932612,0.0,0.0,0.5790050218385125,-0.5037968034201522,-5.6350235291330595,0.22898396872778487,0.0,0.0
221,0.3171045209098252,0.0,0.0,-1542.4520699324835,270.167455978546,-345.65756464410225,15478.308018196947,0.0,0.0,0.6713245710696332,-0.6134698270068462,4.710362012019674,0.9696509890089238,0.0,0.0
222,0.4070498025338959,0.0,0.0,-1925.8744826693178,390.33731815817225,-393.41345256676084,13968.545126192941,0.0,0.0,0.26556393036931253,-0.41390918249416697,-0.9454207495120022,0.34759210067098045,0.0,0.0
223,0.3823395178359691,0.0,0.0,-2015.2052469905648,380.9563245529679,-135.55096588435129,11370.917683069052,0.0,0.0,0.18030144177368979,-1.2093924273197887,3.1013751870819934,0.5092449776060701,0.0,0.0
